OrderID,CustomerName,Product,Category,Quantity,PricePerUnit,OrderDate,Region,SalesRep,Discount,TotalAmount
ORD1015,Amanda Cooper,Keyboard,Electronics,1.0,61.76,2024-12-27,West,Alice,0.0,82.23744941456886
ORD1523,John Kirby,Bag,Furniture,2.0,774.3,2026-01-09,South,Eva,20.0,1238.88
ORD1365,Travis Hudson,T-shirt,Furniture,1.0,438.04,2024-08-28,East,Alice,10.0,394.23600000000005
ORD1672,Christopher Pacheco,Mouse,Furniture,2.0,868.22,2025-10-31,West,Charlie,15.0,1475.974
ORD1519,Amanda Hill,T-shirt,Clothing,0.0,175.24,2025-07-05,West,Charlie,5.0,0.0
ORD1818,Hunter Armstrong,Headphones,Furniture,0.0,78.22,2024-07-05,North,Bob,0.0,0.0
ORD1653,Christina Williams,Keyboard,Furniture,,794.97,2025-03-23,South,,0.0,
ORD1485,Christopher Garza,Bag,Clothing,3.0,859.06,2024-02-24,East,Alice,10.0,2319.462
ORD1039,Michelle Harvey,TabletX,Furnitur,2.0,147.76,2025-01-15,East,Eva,5.0,280.74399999999997
ORD1839,Cynthia Henderson,Laptop,Furniture,3.0,387.87,2025-03-19,South,Bob,15.0,989.0685000000001
ORD1258,Thomas Norton,Watch,Clothing,2.0,853.07,2025-03-30,East,Eva,0.0,1706.14
ORD1386,Dennis Henry,Headphones,Furniture,4.0,487.55,2024-08-07,North,,20.0,1560.16
ORD1385,Mark Juarez,Jacket,Clothing,5.0,427.25,2024-11-30,North,,10.0,1922.625
ORD1838,Steven Reynolds,Watch,Electronics,2.0,250.67,2024-08-08,West,David,5.0,476.27299999999997
ORD1453,Gregory Mendoza,Laptop,Electronics,3.0,672.0,2026-01-02,South,Bob,15.0,1713.6
ORD1467,John White,T-shirt,Electronics,3.0,666.99,2024-03-23,West,Eva,15.0,1700.8245
ORD1209,Jeffrey Wood,Jacket1,Furniturs,2.0,542.12,2024-08-14,North,Eva,20.0,867.392
ORD1802,Michael Morales,Headphones,Clothing,2.0,611.26,2025-07-12,West,Eva,0.0,1222.52
ORD1464,Dustin Newman,Desk,Clothing,2.0,,2024-08-14,East,David,20.0,
ORD1071,Crystal Huynh,Lamp,Electronics,2.0,389.27,2024-06-17,South,David,0.0,778.54
ORD1484,Wesley Goodman,Mouse,Clothing,2.0,338.22,2025-10-18,East,Eva,10.0,608.796
ORD1163,Mrs. Michele Fox,Keyboard,Furniture,5.0,,2025-02-16,South,Alice,20.0,
ORD1296,Keith Massey,Mouse,Electronics,1.0,259.37,2025-09-29,East,David,20.0,207.496
ORD1710,Shannon Dean,Headphones,Clothing,3.0,28.75,2025-02-26,East,Eva,15.0,73.3125
ORD1507,Sandra Ellis,Headphones,Furniture,2.0,280.58,2025-06-02,East,David,20.0,448.928
ORD1007,Amanda Pope,Laptop,Furniture,3.0,727.96,2025-04-17,North,Alice,20.0,1747.1040000000003
ORD1267,Tammy Jackson,Headphones,Furniture,2.0,221.4,2025-05-26,West,Eva,10.0,398.52000000000004
ORD1503,Elizabeth Eaton,Lamp,Electronics,4.0,76.07,2025-07-10,East,Alice,20.0,243.42399999999998
ORD1306,James Silva,Laptop,Clothing,3.0,377.19,2024-04-22,West,Charlie,15.0,961.8344999999999
ORD1426,Nicole Flores,Desk,Electronics,2.0,606.24,2025-08-11,West,David,10.0,1091.232
ORD1613,Thomas Johnson,Mouse,Clothing,2.0,830.11,2025-12-30,South,Charlie,5.0,1577.209
ORD1378,Mary Villarreal,Tablet,Furniture,3.0,,2024-12-24,South,David,0.0,
ORD1840,Matthew Molina,Tablet,Furniture,0.0,217.54,2025-09-24,North,,20.0,0.0
ORD1761,Brent Davidson,Chair,Clothing,1.0,175.33,2024-09-07,South,,5.0,166.5635
ORD1553,Bryan Gonzalez,Smartphone,Furniture,0.0,676.14,2024-11-01,North,Bob,0.0,0.0
ORD1096,Matthew Small,WatchX,Furniturx,0.0,170.98,2025-02-25,West,Charlie,20.0,0.0
ORD1833,Lindsey Ramos,Monitor,Clothing,2.0,833.85,2024-12-22,North,David,,1667.7
ORD1686,Susan Martin,Lamp,Clothing,5.0,323.14,2024-02-17,West,Charlie,,1615.6999999999998
ORD1590,Thomas Reeves,Laptop,Clothing,0.0,370.26,2026-01-13,East,David,10.0,0.0
ORD1446,Kenneth Miller PhD,Laptop,Clothing,3.0,451.07,2024-01-21,South,Eva,15.0,1531.6039197530022
ORD1025,Timothy Johnson,Laptop,Clothing,1.0,43.28,2026-01-11,South,,5.0,41.116
ORD1057,Erik Blake,Shoes,Furniture,4.0,137.26,2024-07-22,North,Eva,,549.04
ORD1765,Steven Nelson,Bag,Electronics,3.0,126.98,2025-11-04,East,David,0.0,380.94
ORD1078,Madeline Stokes,Chair,Furniture,2.0,898.7,2024-08-07,West,,15.0,1527.79
ORD1842,Jessica Jones,Desk,Electronics,1.0,165.46,2024-12-08,East,,10.0,148.91400000000002
ORD1375,Scott Porter,Smartphone,Clothing,3.0,774.24,2025-11-08,East,Alice,5.0,2206.5840000000003
ORD1213,Mrs. Elizabeth Atkins,Smartphone,Electronics,,837.3,2025-07-15,West,,0.0,
ORD1067,Brianna Cummings,Keyboard,Electronics,4.0,730.11,2025-03-29,West,Charlie,5.0,2774.418
ORD1382,Jason Pennington,Headphones,Furniture,4.0,235.55,2024-05-25,North,Eva,5.0,895.09
ORD1760,Fred Crawford,Monitor,Electronics,4.0,,2024-05-09,West,Alice,15.0,
ORD1531,Matthew Vazquez,Headphones,Clothing,3.0,133.59,2024-05-17,East,Bob,,400.77
ORD1276,Valerie Mcbride,Desk,Clothing,4.0,942.52,2025-09-15,East,David,,3770.08
ORD1390,Taylor Garcia,Shoes,Furniture,4.0,881.24,2024-07-19,East,Bob,0.0,3524.96
ORD1031,Willie Hansen,Headphones,Furniture,5.0,768.91,2024-11-23,West,,20.0,3075.64
ORD1560,Brad Kaiser,Shoes,Furniture,4.0,52.78,2025-05-26,West,David,,211.12
ORD1242,Jay Alvarado,Chair,Electronics,1.0,276.44,2025-08-20,East,Eva,15.0,234.974
ORD1570,Duane Schmitt,Keyboard,Furniture,2.0,231.86,2025-02-04,West,Charlie,15.0,394.16200000000003
ORD1293,Jordan Willis,Shoes,Electronics,,864.48,2025-10-19,North,Bob,20.0,
ORD1343,Michael Wilkerson,Monitor,Electronics,,750.74,2025-09-24,East,,10.0,
ORD1085,John Bush,Jacket,Electronics,,507.07,2020-09-23,North,Alice,0.0,
ORD1434,Courtney Williams,Lamp,Clothing,,598.49,2024-07-05,West,Alice,,
ORD1143,Sarah Smith,Tablet,Electronics,0.0,282.54,2024-08-03,North,Charlie,,0.0
ORD1097,Tommy Snow,T-shirt,Electronics,3.0,354.76,2025-06-03,South,David,10.0,957.852
ORD1792,Angelica Erickson,Jacket,Furniture,2.0,395.56,2025-09-01,North,David,0.0,791.12
ORD1753,Douglas Williams,Chair,Clothing,5.0,689.82,2024-02-20,South,David,10.0,3104.1900000000005
ORD1791,Natalie Williamson,Bag,Clothing,1.0,457.38,2024-12-31,North,David,,457.38
ORD1021,Danielle Warren,Bag,Electronics,4.0,896.76,2025-01-06,West,Charlie,5.0,3407.6879999999996
ORD1513,Kathy Davis,Headphones,Electronics,2.0,549.97,2025-08-23,South,Charlie,10.0,989.946
ORD1516,Bryce Hoffman,Desk,Clothins,2.0,798.5,2024-07-30,East,Eva,5.0,1517.1499999999999
ORD1576,Jennifer Stephens,Shoes,Electronics,5.0,258.33,2024-06-24,West,,5.0,1227.0674999999999
ORD1705,Albert Lynch,Smartphone,Electronics,3.0,554.29,2025-04-20,East,Alice,15.0,1413.4395
ORD1493,Frank Gibson,Mouse,Electronics,2.0,411.24,2024-01-28,West,David,,822.48
ORD1528,Miranda Thompson,Monitor,Electronics,3.0,840.99,2024-05-05,South,Charlie,0.0,3359.4983443891647
ORD1176,Ruth Hall,Headphones,Furniture,,922.87,2025-02-18,North,Charlie,,
ORD1610,Thomas Murray,Monitor,Clothing,0.0,995.32,2024-10-12,North,Eva,0.0,0.0
ORD1422,Gerald Bartlett,Laptop,Clothing,3.0,137.95,2024-03-12,West,Alice,15.0,351.7725
ORD1042,Zachary Miller,Chair,Furniture,,277.0,2024-08-17,North,,0.0,
ORD1027,Debra May,Bag,Furniture,0.0,38.78,2024-02-23,South,,20.0,0.0
ORD1353,Leah Mendoza,Monitor,Electronics,3.0,189.3,2025-12-10,South,Bob,5.0,539.5050000000001
ORD1607,Rebecca Powell,Desk,Electronics,3.0,931.34,2025-12-18,West,Alice,10.0,2514.618
ORD1691,Robin Williams,Laptop,Electronics,1.0,410.4,2025-04-24,West,,5.0,389.87999999999994
ORD1592,William Williamson,T-shirt,Furniture,5.0,292.56,2025-09-16,West,David,10.0,1316.52
ORD1288,Alexis Burns,Desk,Clothing,2.0,884.68,2025-12-19,West,Bob,20.0,1415.488
ORD1787,Laurie Murray MD,Shoes,Furniture,2.0,39.41,2024-09-01,South,Alice,10.0,70.938
ORD1326,Robert Gray,Smartphone,Furniture,2.0,619.94,2024-03-06,East,,5.0,1177.886
ORD1489,Donald Nelson,Desk,Furniture,0.0,380.43,2025-05-26,West,Eva,5.0,0.0
ORD1177,Kathryn Medina,Laptop,Clothing,2.0,671.73,2024-10-22,West,Alice,,1343.46
ORD1707,Christie Mckay,T-shirt,Furniture,2.0,976.97,2025-08-04,South,,10.0,1758.546
ORD1424,Kelsey Anderson,Monitor,Clothing,4.0,924.28,2025-05-17,East,Alice,0.0,3697.12
ORD1444,Michael Hernandez,Watch,Furniture,3.0,993.09,2025-12-22,West,Bob,5.0,2830.3064999999997
ORD1383,Jaime Bush,Mouse,Clothing,3.0,418.75,2024-12-06,South,David,15.0,1067.8125
ORD1370,Keith Buchanan,T-shirt,Furniture,0.0,759.52,2025-02-20,North,,15.0,0.0
ORD1304,Cody Hawkins,Smartphone,Clothing,3.0,271.66,2025-08-06,South,Charlie,20.0,651.984
ORD1598,Laura Parsons,Laptop,Clothing,2.0,692.8,2024-05-28,West,Bob,20.0,1108.48
ORD1130,Anne Davis DDS,Shoes,Clothing,,141.77,2025-12-16,West,Charlie,5.0,
ORD1680,Veronica Yang,Chair,Clothing,3.0,964.75,2024-02-16,South,David,,2894.25
ORD1081,Shelly Clark,Lamp,Clothing,0.0,41.09,2024-02-04,South,Charlie,15.0,0.0
ORD1020,John Gardner,Jacket,Furniture,3.0,635.55,2025-03-12,South,,20.0,1525.32
ORD1724,Laura Evans,Tablet,Furniture,,896.56,2025-04-23,West,Bob,5.0,
ORD1164,Jacqueline Moon,Jacket,Furniture,2.0,855.0,2024-07-10,South,,,1710.0
ORD1668,Deanna Harvey,Desk,Electronics,2.0,42.98,2024-03-25,North,David,0.0,85.96
ORD1141,Karen Sharp,Keyboard,Furniture,2.0,592.76,2025-02-27,East,David,0.0,1185.52
ORD1491,Sandra Chen,Chair,Furniture,5.0,503.59,2020-02-18,North,Alice,20.0,2014.36
ORD1683,Mary Jackson,Monitor,Clothing,3.0,903.93,2024-02-17,East,David,0.0,2711.79
ORD1198,Melissa Reed,Headphones,Electronics,5.0,719.88,2024-09-30,West,Charlie,0.0,3599.4
ORD1471,Kenneth Knapp,Bag,Furniture,5.0,818.18,2025-11-22,South,David,10.0,3681.81
ORD1147,Jeffrey Duncan,Chair,Furniture,2.0,680.32,2025-07-12,East,Eva,20.0,1449.4243934124222
ORD1078,Madeline Stokes,Chair,Furniture,2.0,898.7,2024-08-07,West,,15.0,1527.79
ORD1701,Taylor Day,Chair,Furniture,,996.83,2024-08-22,South,,5.0,
ORD1771,Ricardo Baldwin,Tablet,Furniture,5.0,721.85,2024-01-29,North,Alice,10.0,3248.3250000000003
ORD1518,Melissa Harris,Monitor,Clothing,1.0,882.6,2025-07-10,South,Alice,20.0,706.08
ORD1195,Mitchell Johnson,Chair,Electronics,4.0,374.41,2024-02-07,North,Charlie,,1497.64
ORD1532,Dana Perez,Desk,Furniture,0.0,237.96,2024-04-01,North,Alice,0.0,0.0
ORD1440,Claire Davis,Tablet,Clothing,2.0,986.16,2024-11-07,East,Alice,15.0,2232.33130335073
ORD1249,Heather Christian,Jacket,Electronics,1.0,204.42,2024-03-08,West,Eva,5.0,194.19899999999998
ORD1506,Krystal Adkins,Laptop,Clothing,4.0,725.34,2024-02-28,East,Charlie,10.0,2611.224
ORD1688,Brianna Perkins,Monitor,Electronics,0.0,284.72,2025-02-04,South,Charlie,20.0,0.0
ORD1227,Amber Nelson,Chair,Furniture,1.0,575.83,2024-10-06,North,Eva,15.0,489.45550000000003
ORD1555,Amanda Myers,Jacket,Furniture,1.0,806.99,2024-03-15,North,Charlie,5.0,766.6405
ORD1674,Cassandra Hunt,Headphones,Electronics,2.0,185.91,2025-03-16,North,,15.0,316.04699999999997
ORD1204,Kayla Miller,T-shirt,Clothing,3.0,75.08,2025-05-03,West,Eva,,225.24
ORD1658,Angie Norris,Monitor,Electronics,2.0,631.45,2025-04-15,South,,0.0,1262.9
ORD1666,Erika Payne,Smartphone,Furniture,0.0,,2024-12-25,North,Charlie,,
ORD1694,Elizabeth Gomez,T-shirtX,Electronics,5.0,917.72,2024-02-22,South,,,4588.6
ORD1631,Catherine Baldwin,Watch,Electronics,,382.59,2025-06-21,West,,15.0,
ORD1269,Mark Flynn,Headphones,Clothing,2.0,374.59,2024-09-07,North,Charlie,20.0,599.3439999999999
ORD1808,Thomas Turner,Desk,Furniture,0.0,604.9,2025-04-08,West,David,,0.0
ORD1162,Lorraine White,Lamp,Clothing,0.0,30.42,2024-04-09,South,Alice,15.0,0.0
ORD1219,Maria Sullivan,Desk,Clothing,4.0,751.19,2024-09-03,West,,0.0,3004.76
ORD1341,Tonya Rivera,Lamp,Electronics,,434.15,2024-10-08,East,Alice,10.0,
ORD1413,Renee Smith,Mouse,Electronics,2.0,781.55,2025-12-15,West,Charlie,15.0,1328.635
ORD1617,Elizabeth Nelson,Desk,Furniture,5.0,372.4,2024-12-08,South,Charlie,0.0,1862.0
ORD1407,Patricia Gutierrez,Bag,Clothing,2.0,891.56,2025-10-05,East,Bob,0.0,1783.12
ORD1547,Jacob Holmes,Shoes,Clothing,2.0,757.52,2025-11-02,East,Charlie,,1515.04
ORD1595,Chad Wilson,Jacket,Electronics,5.0,994.99,2025-02-15,West,David,,4974.95
ORD1542,Michelle Barr,Jacket,Furniture,,458.64,2024-03-19,East,Alice,0.0,
ORD1568,Mackenzie Cook,Tablet,Furniture,,,2024-11-18,South,Bob,10.0,
ORD1733,Diane Fields,Bag,Furniture,2.0,877.97,2025-06-07,North,Alice,20.0,1404.7520000000002
ORD1363,John Ingram,Watch,Clothing,0.0,588.38,2025-11-30,North,Bob,,0.0
ORD1181,Jessica Macdonald,Chair,Furniture,2.0,,2025-02-06,West,Charlie,10.0,
ORD1611,Colin Joseph,Shoes,Electronics,2.0,57.83,2024-04-16,West,Alice,10.0,104.094
ORD1312,Matthew Ramos,Headphones,Furniture,4.0,55.96,2024-07-07,North,David,15.0,190.264
ORD1640,Brent Tran,T-shirt,Furniture,1.0,423.59,2024-02-03,West,Eva,15.0,360.0515
ORD1294,Denise Morales,T-shirt,Clothing,4.0,544.89,2025-12-28,North,Alice,20.0,1743.6480000000001
ORD1247,Samantha Caldwell,Jacket,Clothing,2.0,687.88,2025-05-27,South,Alice,15.0,1557.1266903432506
ORD1704,Danielle Hamilton,Shoes,Electronics,3.0,687.55,2025-11-15,North,Bob,0.0,2062.6499999999996
ORD1826,Hunter Harrington,Shoes,Clothing,,420.99,2024-11-03,East,Alice,15.0,
ORD1581,Amanda Jennings,Laptop,Electronics,3.0,861.08,2024-12-20,East,David,0.0,2583.2400000000002
ORD1355,Christopher Jordan,Smartphone,Furniture,2.0,835.9,2024-03-22,South,Eva,15.0,1421.03
ORD1805,Patrick Young,Shoes,Furniture,,674.39,2025-07-11,North,Charlie,5.0,
ORD1073,Alexis Garcia,Bag,Clothing,5.0,256.08,2024-06-03,East,Alice,,1280.3999999999999
ORD1048,John Jones,Desk,Electronics,4.0,497.75,2024-07-12,West,,20.0,1592.8000000000002
ORD1348,Crystal Dixon,Headphones,Furniture,4.0,114.98,2025-04-20,South,Alice,15.0,390.932
ORD1580,Robert Mays,Desk,Electronics,5.0,,2025-07-30,South,Eva,10.0,
ORD1795,Diana Perkins,Headphones,Clothing,,619.75,2024-02-12,North,Alice,5.0,
ORD1546,Calvin Bell,Headphones,Electronics,4.0,506.21,2025-03-28,East,Alice,5.0,1923.5979999999997
ORD1425,Timothy Burke,Lamp,Clothing,5.0,840.74,2026-01-08,South,Charlie,,4203.7
ORD1562,Jeffrey Navarro,Laptop,Clothing,1.0,680.38,2024-07-10,West,Alice,15.0,578.323
ORD1823,Karen Gates,Chair,Furniture,,472.32,2024-02-06,North,Alice,20.0,
ORD1253,Cassandra Wilcox,Keyboard,Electronics,2.0,596.08,2024-12-05,East,Charlie,10.0,1072.9440000000002
ORD1624,Sarah Miller,Jacket,Clothing,2.0,133.33,2025-07-03,South,Bob,10.0,239.99400000000003
ORD1618,Stacy Potter,Monitor,Furniture,2.0,359.69,2025-05-07,South,Bob,10.0,647.442
ORD1049,Colleen Wyatt,Chair,Clothing,2.0,164.63,2025-12-25,South,David,5.0,312.79699999999997
ORD1137,Peter Campos,Jacket,Clothing,0.0,960.85,2025-07-30,North,David,0.0,0.0
ORD1572,Tina Jackson,Shoes,Electronics,2.0,412.05,2025-04-16,West,Bob,20.0,659.2800000000001
ORD1739,Omar Evans,Headphones,Furniture,3.0,934.67,2024-07-09,East,,0.0,2804.0099999999998
ORD1504,Edward Boyd,Bag,Furniture,3.0,902.33,2024-09-28,South,Bob,0.0,2706.9900000000002
ORD1399,Michelle Lambert,Lamp,Furniture,3.0,173.43,2025-04-02,South,Charlie,,520.29
ORD1785,Felicia Edwards,Monitor,Clothing,3.0,108.57,2024-04-10,South,Bob,15.0,276.8535
ORD1136,Donna Hill,Smartphone,Electronics,3.0,746.32,2024-12-26,East,Bob,5.0,2127.0119999999997
ORD1074,Jesse Hanna,Chair,Electronics,5.0,737.26,2025-03-10,North,Charlie,10.0,3317.67
ORD1123,Sheila Smith,Smartphone,Electronics,1.0,193.38,2024-10-06,North,,10.0,174.042
ORD1077,Kristen Hart,Bag,Furniture,1.0,878.76,2025-06-19,North,Alice,,878.76
ORD1558,Jill Davis,Chair,Electronics,,736.28,2024-05-04,North,Alice,0.0,
ORD1398,Dr. Jesse Liu,Shoes,Electronics,0.0,873.72,2025-07-03,West,Alice,0.0,0.0
ORD1046,Michael Rubio,Chair,Furniture,5.0,191.9,2025-11-11,East,David,10.0,863.5500000000001
ORD1659,Michael Webb,Desk,Furniture,0.0,322.4,2025-06-12,West,Charlie,,0.0
ORD1259,David Murray,Monitor,Electronics,,271.82,2025-09-27,South,,20.0,
ORD1197,Kristin Allen,Bag,Furniture,2.0,133.78,2025-12-19,South,,,267.56
ORD1400,Regina Vincent,Monitor,Clothing,4.0,587.53,2025-09-14,East,Eva,15.0,1997.6019999999999
ORD1160,Brian Petersen,Tablet,Electronics,3.0,58.6,2024-11-30,East,Bob,5.0,167.01
ORD1117,Randy Rowland,Mouse,Electronics,5.0,807.83,2024-03-27,South,Charlie,,4039.15
ORD1302,Brianna White,Mouse,Clothing,3.0,,2024-10-25,West,Charlie,10.0,
ORD1475,Marilyn Kelly,Bag,Clothing,,20.65,2024-05-02,East,Eva,10.0,
ORD1716,Benjamin Vaughn,Tablet,Electronics,2.0,940.42,2024-10-10,East,Bob,0.0,1880.84
ORD1627,Michael Cruz,Headphones,Clothing,0.0,821.47,2025-11-17,South,Eva,0.0,0.0
ORD1145,Sarah Norris,Jacket,Furniture,,593.4,2026-01-08,West,Bob,,
ORD1480,Michael Johnson,Shoes,Furniture,3.0,315.44,2024-04-13,West,Charlie,20.0,757.056
ORD1717,Sarah Rodriguez,Laptop,Clothing,0.0,289.36,2025-05-02,West,Charlie,0.0,0.0
ORD1112,Tracy Clark,Keyboard,Clothing,,911.22,2025-06-18,North,Eva,,
ORD1182,Joyce Benjamin,Mouse,Furniture,3.0,970.13,2025-06-23,East,Alice,10.0,2619.351
ORD1349,Adam Graham,Jacket,Electronics,4.0,386.07,2026-01-09,West,David,,1544.28
ORD1684,Francis Mccarty,Tablet,Clothing,2.0,481.22,2025-04-03,South,David,10.0,866.196
ORD1431,Richard Wells,T-shirtX,Electronic,2.0,850.18,2025-02-07,North,David,15.0,1445.3059999999998
ORD1822,Aaron James,Smartphone,Electronics,,796.09,2024-01-21,South,,0.0,
ORD1703,Laurie Garza,Jacket,Electronics,4.0,177.46,2025-09-23,South,David,0.0,709.84
ORD1116,Curtis Mitchell,Watch,Clothing,2.0,532.6,2024-06-21,West,Charlie,10.0,958.6800000000001
ORD1784,Steven Flores,Laptop,Electronics,4.0,835.23,2025-07-06,East,Alice,5.0,3173.874
ORD1541,Robert Smith,Headphones,Electronics,4.0,365.92,2025-07-08,South,Alice,10.0,1317.3120000000001
ORD1075,Andrea Jacobson,Tablet,Clothing,,759.1,2025-05-25,East,Eva,15.0,
ORD1108,Christopher Tran,Jacket,Clothing,2.0,410.87,2024-08-16,North,Charlie,20.0,657.392
ORD1663,Greg Hopkins,Bag,Electronics,5.0,500.59,2025-01-26,West,Eva,20.0,2002.36
ORD1405,Martin Gonzalez,Mouse,Clothing,2.0,385.09,2025-04-15,South,Bob,0.0,770.18
ORD1770,Amy Johnson,Keyboard,Furniture,4.0,135.28,2025-04-06,East,David,10.0,487.00800000000004
ORD1318,Mrs. Lori Schmidt,Desk,Clothing,0.0,455.98,2025-03-14,West,Charlie,20.0,0.0
ORD1059,Casey Underwood,Laptop,Furniture,2.0,883.83,2024-05-17,East,Charlie,5.0,1679.277
ORD1773,Mr. Justin Blackwell,Laptop,Furniture,3.0,238.05,2024-05-02,South,,10.0,642.7350000000001
ORD1158,Desiree Cardenas,Keyboard,Furniture,0.0,,2024-07-13,South,Bob,20.0,
ORD1593,Alan Small,Headphones,Furniture,4.0,62.22,2025-05-29,South,Eva,0.0,248.88
ORD1669,Emily Calderon,T-shirt,Electronics,3.0,954.96,2024-09-27,North,Charlie,0.0,2864.88
ORD1161,Joseph Wood,Keyboard,Electronics,4.0,143.18,2025-10-20,North,Alice,15.0,486.812
ORD1762,Jason Carter,Keyboard,Clothing,4.0,589.2,2025-12-03,North,Bob,,2356.8
ORD1788,Danielle Butler,Tablet,Clothing,3.0,503.07,2024-08-05,West,Bob,15.0,1282.8285
ORD1054,Deborah Martinez,Shoes,Clothing,4.0,,2025-12-08,West,Eva,,
ORD1768,Amy Johnson,T-shirt,Clothing,1.0,991.18,2024-02-10,East,Bob,,991.18
ORD1335,Robert Anderson,Shoes,Clothing,0.0,756.83,2024-08-15,West,Charlie,,0.0
ORD1740,Michelle Lee,Monitor,Electronics,4.0,49.05,2025-02-22,North,Bob,0.0,196.2
ORD1727,Jonathon Young,Jacket,Clothing,3.0,162.84,2024-07-25,South,Charlie,5.0,617.9712896471003
ORD1804,Taylor Smith,Keyboard,Furniture,0.0,897.12,2025-07-22,North,Charlie,20.0,0.0
ORD1525,William Alvarez,Shoes,Furniture,,792.63,2024-08-12,East,,15.0,
ORD1220,Teresa Carpenter,Smartphone,Furniture,2.0,951.71,2024-06-06,South,Eva,20.0,1522.736
ORD1515,Amy Peterson,Desk,Electronics,3.0,667.26,2024-05-26,West,Bob,,2001.78
ORD1582,Timothy Wong,Jacket,Clothing,1.0,623.89,2025-12-15,South,,20.0,664.6000299903545
ORD1118,Dylan Miller,Desk,Clothing,2.0,205.81,2026-01-06,West,Alice,10.0,370.458
ORD1272,April Cobb DVM,Keyboard,Clothing,1.0,727.46,2025-11-23,West,Charlie,15.0,618.341
ORD1763,Stephanie Oneal,Keyboard,Clothing,3.0,738.59,2024-06-26,North,,10.0,1994.193
ORD1056,Emily Gomez,Watch,Furniture,4.0,230.09,2024-09-02,East,David,,1225.5190891060977
ORD1187,Stacey Martinez,Smartphone,Clothing,4.0,213.03,2024-06-11,North,,,852.12
ORD1037,Joshua Ruiz,Bag,Furniture,1.0,445.56,2024-09-22,North,Bob,,445.56
ORD1201,Brian Hartman,Laptop,Clothing,5.0,297.48,2024-04-14,South,,10.0,1338.66
ORD1446,Kenneth Miller PhD,Laptop,Clothing,3.0,451.07,2024-01-21,South,Eva,15.0,1150.2285
ORD1468,Laura Thomas,Lamp,Furniture,1.0,700.07,2024-11-19,West,Bob,0.0,700.07
ORD1741,Kimberly Manning,Bag,Clothing,4.0,638.05,2025-09-26,West,Bob,15.0,2169.37
ORD1153,William Alvarez,Chair,Electronics,4.0,31.64,2024-06-04,North,,10.0,113.90400000000001
ORD1226,David Morales,Jacket,Furniture,4.0,610.14,2024-02-14,West,Bob,10.0,2924.7876714523663
ORD1535,Kenneth Carter,Watch,Electronics,3.0,519.64,2025-06-14,East,Bob,,1558.92
ORD1775,Amy Warren,Shoes,Clothing,4.0,866.91,2024-08-29,North,David,5.0,3294.258
ORD1767,Dominique Griffin,Monitor,Furniture,5.0,443.81,2024-06-29,East,David,15.0,1886.1925
ORD1380,Lindsey Hall,Smartphone,Furniture,1.0,266.25,2025-09-18,East,David,20.0,213.0
ORD1622,Kathleen Goodwin,Bag,Electronics,,892.69,2024-05-24,North,,10.0,
ORD1131,Meghan Franklin,Lamp,Clothing,2.0,669.91,2024-08-02,West,Bob,5.0,1272.829
ORD1697,Ashley Rojas,Jacket,Electronics,0.0,465.28,2024-12-28,North,Eva,5.0,0.0
ORD1100,Anthony Massey,Monitor,Clothing,0.0,441.44,2025-01-18,West,Alice,,0.0
ORD1210,Veronica Wright,Tablet,Furniture,1.0,612.52,2025-12-22,West,,20.0,490.016
ORD1069,Melanie Lee,Chair,Furniture,0.0,638.9,2024-07-16,West,Eva,5.0,0.0
ORD1734,John Jones,Watch,Clothinx,0.0,760.71,2024-01-31,East,Alice,15.0,0.0
ORD1754,Michelle Walton,Watch,Clothing,2.0,715.99,2024-10-05,West,David,10.0,1288.7820000000002
ORD1586,James Powell,Keyboard,Electronics,3.0,133.14,2024-11-20,West,David,0.0,399.41999999999996
ORD1019,Ashley Hunter,Desk,Furniture,0.0,652.83,2024-05-16,East,David,10.0,0.0
ORD1376,Chad Watson,Lamp,Furniture,3.0,902.15,2024-06-12,South,David,5.0,2571.1274999999996
ORD1436,Aaron Morrison,Keyboard,Furniture,0.0,229.24,2024-12-05,East,Alice,15.0,0.0
ORD1417,Jamie Summers,T-shirt,Furniture,5.0,935.7,2024-10-10,North,David,0.0,4678.5
ORD1632,Joshua Hebert,Chair,Electronics,,781.54,2024-05-16,North,Eva,,
ORD1013,Michael Hess,Mouse,Furniture,2.0,293.38,2024-11-15,East,Alice,10.0,528.0840000000001
ORD1208,Melissa Gilbert,Mouse,Furniture,2.0,384.36,2024-10-27,North,Bob,5.0,730.284
ORD1011,Anna Johnson,Tablet,Clothing,4.0,284.13,2025-07-02,East,Bob,15.0,966.0419999999999
ORD1565,Elizabeth Mckinney,Tablet,Electronics,3.0,588.24,2025-09-01,North,Bob,5.0,1676.484
ORD1313,Stephen Mendoza,Chair,Furniture,2.0,478.09,2024-02-25,West,Charlie,15.0,812.7529999999999
ORD1601,Robert Acosta,Mouse,Clothing,2.0,466.3,2025-04-17,North,Bob,20.0,746.08
ORD1233,Vanessa Perez,Chair,Electronics,4.0,731.08,2024-06-24,North,David,5.0,2778.104
ORD1712,Samantha Ford,Monitor,Furniture,4.0,861.42,2024-08-22,East,,,3445.68
ORD1499,Adam Fuller,Headphones,Furniture,2.0,167.4,2025-01-03,East,David,0.0,334.8
ORD1392,Isaac Stewart,Keyboard,Furniture,0.0,899.12,2024-05-06,West,Bob,10.0,0.0
ORD1012,Joanna Alvarez,Chair,Electronics,2.0,508.69,2024-11-09,East,Eva,15.0,864.773
